operation,tier,run_iteration,latency_seconds,latency_ms
Course Outline Generation,Cache Hit,1,9e-05,0.092
Course Outline Generation,Cache Hit,2,8e-05,0.078
Course Outline Generation,Cache Hit,3,3e-05,0.033
Course Outline Generation,Cache Hit,4,3e-05,0.033
Course Outline Generation,Cache Hit,5,2e-05,0.021
Course Outline Generation,Cache Hit,6,2e-05,0.02
Course Outline Generation,Cache Hit,7,2e-05,0.018
Course Outline Generation,Cache Hit,8,2e-05,0.019
Course Outline Generation,Cache Hit,9,2e-05,0.018
Course Outline Generation,Cache Hit,10,2e-05,0.018
Course Outline Generation,Local Inference (ml_backend),1,0.0253,25.29
Course Outline Generation,Local Inference (ml_backend),2,0.0254,25.35
Course Outline Generation,Local Inference (ml_backend),3,0.0258,25.77
Course Outline Generation,Local Inference (ml_backend),4,0.0257,25.67
Course Outline Generation,Local Inference (ml_backend),5,0.0257,25.71
Course Outline Generation,Local Inference (ml_backend),6,0.0253,25.3
Course Outline Generation,Local Inference (ml_backend),7,0.0255,25.52
Course Outline Generation,Local Inference (ml_backend),8,0.0256,25.63
Course Outline Generation,Local Inference (ml_backend),9,0.0256,25.6
Course Outline Generation,Local Inference (ml_backend),10,0.0254,25.44
Course Outline Generation,Primary Cloud (Gemini Flash),1,1.8702,1870.22
Course Outline Generation,Primary Cloud (Gemini Flash),2,1.9293,1929.28
Course Outline Generation,Primary Cloud (Gemini Flash),3,1.4528,1452.76
Course Outline Generation,Primary Cloud (Gemini Flash),4,2.0269,2026.87
Course Outline Generation,Primary Cloud (Gemini Flash),5,2.1786,2178.64
Course Outline Generation,Primary Cloud (Gemini Flash),6,1.8923,1892.29
Course Outline Generation,Primary Cloud (Gemini Flash),7,1.6942,1694.2
Course Outline Generation,Primary Cloud (Gemini Flash),8,1.5343,1534.31
Course Outline Generation,Primary Cloud (Gemini Flash),9,1.7821,1782.15
Course Outline Generation,Primary Cloud (Gemini Flash),10,1.697,1696.97
Lesson Generation (3 Pages),Cache Hit,1,3e-05,0.029
Lesson Generation (3 Pages),Cache Hit,2,1e-05,0.011
Lesson Generation (3 Pages),Cache Hit,3,1e-05,0.008
Lesson Generation (3 Pages),Cache Hit,4,1e-05,0.007
Lesson Generation (3 Pages),Cache Hit,5,1e-05,0.007
Lesson Generation (3 Pages),Cache Hit,6,1e-05,0.007
Lesson Generation (3 Pages),Cache Hit,7,1e-05,0.007
Lesson Generation (3 Pages),Cache Hit,8,1e-05,0.007
Lesson Generation (3 Pages),Cache Hit,9,1e-05,0.006
Lesson Generation (3 Pages),Cache Hit,10,1e-05,0.007
Lesson Generation (3 Pages),Local Inference (ml_backend),1,0.0359,35.89
Lesson Generation (3 Pages),Local Inference (ml_backend),2,0.0353,35.31
Lesson Generation (3 Pages),Local Inference (ml_backend),3,0.0356,35.61
Lesson Generation (3 Pages),Local Inference (ml_backend),4,0.0353,35.32
Lesson Generation (3 Pages),Local Inference (ml_backend),5,0.0359,35.94
Lesson Generation (3 Pages),Local Inference (ml_backend),6,0.0356,35.62
Lesson Generation (3 Pages),Local Inference (ml_backend),7,0.0352,35.22
Lesson Generation (3 Pages),Local Inference (ml_backend),8,0.0356,35.64
Lesson Generation (3 Pages),Local Inference (ml_backend),9,0.0356,35.62
Lesson Generation (3 Pages),Local Inference (ml_backend),10,0.0356,35.57
Lesson Generation (3 Pages),Primary Cloud (Gemini Flash),1,2.7785,2778.54
Lesson Generation (3 Pages),Primary Cloud (Gemini Flash),2,2.1473,2147.31
Lesson Generation (3 Pages),Primary Cloud (Gemini Flash),3,2.2462,2246.24
Lesson Generation (3 Pages),Primary Cloud (Gemini Flash),4,2.4178,2417.83
Lesson Generation (3 Pages),Primary Cloud (Gemini Flash),5,2.1741,2174.07
Lesson Generation (3 Pages),Primary Cloud (Gemini Flash),6,2.8381,2838.1
Lesson Generation (3 Pages),Primary Cloud (Gemini Flash),7,1.8751,1875.07
Lesson Generation (3 Pages),Primary Cloud (Gemini Flash),8,3.1229,3122.91
Lesson Generation (3 Pages),Primary Cloud (Gemini Flash),9,2.2973,2297.32
Lesson Generation (3 Pages),Primary Cloud (Gemini Flash),10,2.1063,2106.34
Quiz Generation (5 MCQs),Cache Hit,1,0.00011,0.113
Quiz Generation (5 MCQs),Cache Hit,2,4e-05,0.044
Quiz Generation (5 MCQs),Cache Hit,3,6e-05,0.058
Quiz Generation (5 MCQs),Cache Hit,4,4e-05,0.038
Quiz Generation (5 MCQs),Cache Hit,5,4e-05,0.036
Quiz Generation (5 MCQs),Cache Hit,6,3e-05,0.034
Quiz Generation (5 MCQs),Cache Hit,7,4e-05,0.036
Quiz Generation (5 MCQs),Cache Hit,8,3e-05,0.033
Quiz Generation (5 MCQs),Cache Hit,9,3e-05,0.031
Quiz Generation (5 MCQs),Cache Hit,10,3e-05,0.029
Quiz Generation (5 MCQs),Local Inference (ml_backend),1,0.0206,20.62
Quiz Generation (5 MCQs),Local Inference (ml_backend),2,0.0203,20.25
Quiz Generation (5 MCQs),Local Inference (ml_backend),3,0.0205,20.51
Quiz Generation (5 MCQs),Local Inference (ml_backend),4,0.0203,20.33
Quiz Generation (5 MCQs),Local Inference (ml_backend),5,0.0206,20.59
Quiz Generation (5 MCQs),Local Inference (ml_backend),6,0.0206,20.63
Quiz Generation (5 MCQs),Local Inference (ml_backend),7,0.0206,20.63
Quiz Generation (5 MCQs),Local Inference (ml_backend),8,0.0207,20.66
Quiz Generation (5 MCQs),Local Inference (ml_backend),9,0.0203,20.3
Quiz Generation (5 MCQs),Local Inference (ml_backend),10,0.0207,20.74
Quiz Generation (5 MCQs),Primary Cloud (Gemini Flash),1,1.8193,1819.26
Quiz Generation (5 MCQs),Primary Cloud (Gemini Flash),2,1.5313,1531.27
